full_name,stars,ui_mods_score,category,ai_description,stencil_patterns
vuejs/awesome-vue,73290,100,other,"AI analysis of vuejs/awesome-vue: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
troxler/awesome-css-frameworks,8922,100,other,"AI analysis of troxler/awesome-css-frameworks: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
TheComputerM/awesome-svelte,1913,100,other,"AI analysis of TheComputerM/awesome-svelte: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
anubhavsrivastava/awesome-ui-component-library,1581,100,other,"AI analysis of anubhavsrivastava/awesome-ui-component-library: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
xitanggg/open-resume,8090,100,other,"AI analysis of xitanggg/open-resume: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
jsonresume/resume-schema,2289,100,other,"AI analysis of jsonresume/resume-schema: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
jsonresume/resume-cli,4659,100,other,"AI analysis of jsonresume/resume-cli: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
sharu725/online-cv,3373,100,other,"AI analysis of sharu725/online-cv: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
BingyanStudio/LapisCV,3775,100,other,"AI analysis of BingyanStudio/LapisCV: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
sproogen/modern-resume-theme,2225,100,other,"AI analysis of sproogen/modern-resume-theme: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
welovedevs/react-ultimate-resume,2141,100,other,"AI analysis of welovedevs/react-ultimate-resume: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
jglovier/resume-template,1930,100,other,"AI analysis of jglovier/resume-template: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
hydecorp/hydejack,1567,100,other,"AI analysis of hydecorp/hydejack: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
ecmadao/hacknical,1545,100,other,"AI analysis of ecmadao/hacknical: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
elipapa/markdown-cv,1445,100,other,"AI analysis of elipapa/markdown-cv: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
Arman19941113/dnd-resume,1315,100,other,"AI analysis of Arman19941113/dnd-resume: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
sadanandpai/resume-builder,1156,100,other,"AI analysis of sadanandpai/resume-builder: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
AmruthPillai/Reactive-Resume,33237,100,other,"AI analysis of AmruthPillai/Reactive-Resume: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
resumejob/awesome-resume,7075,100,other,"AI analysis of resumejob/awesome-resume: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
hua1995116/react-resume-site,2177,100,other,"AI analysis of hua1995116/react-resume-site: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
morethanmin/morethan-log,2233,100,other,"AI analysis of morethanmin/morethan-log: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
mermaid-js/mermaid,83302,100,other,"AI analysis of mermaid-js/mermaid: A useful UI resource.","[{""name"": ""default-stencil"", ""code"": ""<div class=\""modular-ui\"">Modular UI Stub</div>""}]"
